hour,close,log_return_pct,funding_rate_pct,premium
2026-01-09 21:00:00+00:00,25.114,0.35900952038715866,0.00125,-0.0001685278
2026-01-09 22:00:00+00:00,25.17,0.2227349580452338,0.00125,-0.0002081898
2026-01-09 23:00:00+00:00,25.054,-0.46193137252245026,0.00125,-0.0002960484
2026-01-10 00:00:00+00:00,24.645,-1.6459455264659018,0.00125,-0.0002278191
2026-01-10 01:00:00+00:00,24.605,-0.16243658393995186,0.00125,-0.000194196
2026-01-10 02:00:00+00:00,24.422,-0.7465308907111446,-6.07e-05,-0.0005048556
2026-01-10 03:00:00+00:00,24.403,-0.07782898498344143,0.0002641,-0.000478872
2026-01-10 04:00:00+00:00,24.352,-0.20920938817203566,0.00078072,-0.0004375423
2026-01-10 05:00:00+00:00,24.302,-0.2055330192855371,0.0011216800000000001,-0.0004102657
2026-01-10 06:00:00+00:00,24.304,0.008229436699697812,0.00125,-0.0003569726
2026-01-10 07:00:00+00:00,24.331,0.11103116181262374,0.00125,-0.0001640488
2026-01-10 08:00:00+00:00,24.387,0.22989459610017882,0.00125,-5.76133e-05
2026-01-10 09:00:00+00:00,24.617,0.9387057746464536,0.00125,1.69573e-05
2026-01-10 10:00:00+00:00,24.676,0.2393850168382739,0.00125,2.65937e-05
2026-01-10 11:00:00+00:00,24.552,-0.503779402995707,0.00125,-5.10511e-05
2026-01-10 12:00:00+00:00,24.587,0.1424530654622777,0.00125,-9.48128e-05
2026-01-10 13:00:00+00:00,24.511,-0.3095851590718125,0.00125,-7.18714e-05
2026-01-10 14:00:00+00:00,24.283,-0.9345479338413768,0.00125,-6.14769e-05
2026-01-10 15:00:00+00:00,24.317,0.13991771829962288,0.00125,-0.0001506655
2026-01-10 16:00:00+00:00,24.126,-0.7885597082730169,0.00125,-0.0001217392
2026-01-10 17:00:00+00:00,23.949,-0.7363527811420401,0.00125,-7.69835e-05
2026-01-10 18:00:00+00:00,24.057,0.44994451612297504,0.00125,-3.33958e-05
2026-01-10 19:00:00+00:00,24.117,0.24909715209321995,0.00125,-5.49442e-05
2026-01-10 20:00:00+00:00,24.156,0.16158104317211403,0.00125,-0.0001067225
2026-01-10 21:00:00+00:00,24.139,-0.07040066550217093,0.00125,-5.53285e-05
2026-01-10 22:00:00+00:00,23.87,-1.1206349439894252,0.00125,2.87534e-05
2026-01-10 23:00:00+00:00,24.02,0.6264376301098719,0.00125,-3.66544e-05
2026-01-11 00:00:00+00:00,24.106,0.35739555143144036,0.00125,-5.6847e-06
2026-01-11 01:00:00+00:00,24.133,0.11194263073243386,0.00125,9.34255e-05
2026-01-11 02:00:00+00:00,24.149,0.06627729002813898,0.00125,6.2407e-05
2026-01-11 03:00:00+00:00,24.191,0.1737691790173772,0.00125,2.3851e-05
2026-01-11 04:00:00+00:00,24.233,0.173467745464528,0.00125,-2.16529e-05
2026-01-11 05:00:00+00:00,24.29,0.23494023955044427,0.00125,-1.59745e-05
2026-01-11 06:00:00+00:00,24.376,0.3534298669326979,0.00125,3.08798e-05
2026-01-11 07:00:00+00:00,24.447,0.29084673227845126,0.00125,-7.2574e-06
2026-01-11 08:00:00+00:00,24.429,-0.07365578530885397,0.00125,1.87425e-05
2026-01-11 09:00:00+00:00,24.402,-0.11058549999613589,0.00125,-1.19935e-05
2026-01-11 10:00:00+00:00,24.39,-0.049188392531356005,0.00125,1.75462e-05
2026-01-11 11:00:00+00:00,24.426,0.14749265210678467,0.00125,-2.04105e-05
2026-01-11 12:00:00+00:00,24.596,0.6935689342326474,0.00125,3.52756e-05
2026-01-11 13:00:00+00:00,24.56,-0.14647248122816672,0.00125,0.0001199533
2026-01-11 14:00:00+00:00,24.584,0.09767215492417737,0.00125,0.0003139184
2026-01-11 15:00:00+00:00,24.421,-0.6652406943104862,0.00125,0.0002406923
2026-01-11 16:00:00+00:00,24.513,0.376017118560161,0.00125,0.0001784151
2026-01-11 17:00:00+00:00,24.555,0.17119104205277907,0.00125,0.000200506
2026-01-11 18:00:00+00:00,24.615,0.24405137189560233,0.00125,0.000265739
2026-01-11 19:00:00+00:00,24.546,-0.2807105034847383,0.00125,0.0002656377
2026-01-11 20:00:00+00:00,24.513,-0.13453191046363372,0.00125,0.0001674334
2026-01-11 21:00:00+00:00,24.459,-0.22053427217967697,0.00125,0.0001904172
2026-01-11 22:00:00+00:00,24.358,-0.41379086839645984,0.00125,0.0001929439
2026-01-11 23:00:00+00:00,24.42,0.25421310176398076,0.00125,0.0001100728
2026-01-12 00:00:00+00:00,24.508,0.3597126180849475,0.00125,4.95228e-05
2026-01-12 01:00:00+00:00,24.718,0.8532128304135687,0.00125,0.0002278769
2026-01-12 02:00:00+00:00,25.207,1.9590010554507744,0.00125,0.0004047986
2026-01-12 03:00:00+00:00,24.879,-1.309765958487505,0.00125,0.0005728346
2026-01-12 04:00:00+00:00,25.043,0.6570273224988616,0.00125,0.0002287635
2026-01-12 05:00:00+00:00,24.827,-0.8662576728395744,0.00125,8.18154e-05
2026-01-12 06:00:00+00:00,24.875,0.1931512410887269,0.00125,0.0001055934
2026-01-12 07:00:00+00:00,24.71,-0.6655263044137782,0.00125,0.0001002949
2026-01-12 08:00:00+00:00,24.471,-0.9719277013965716,0.00125,0.0001316813
2026-01-12 09:00:00+00:00,24.081,-1.6065595169003595,0.00125,-4.69935e-05
2026-01-12 10:00:00+00:00,23.917,-0.6833644660821672,0.00125,9.9572e-05
2026-01-12 11:00:00+00:00,23.992,0.3130938289980143,0.00125,0.0003646765
2026-01-12 12:00:00+00:00,23.931,-0.2545751849605866,0.00125,0.0001461672
2026-01-12 13:00:00+00:00,23.773,-0.6624206680966532,0.00125,5.56671e-05
2026-01-12 14:00:00+00:00,23.444,-1.3935884301952803,0.00125,0.0001203874
2026-01-12 15:00:00+00:00,23.589,0.6165903063305861,0.00125,0.0005105159
2026-01-12 16:00:00+00:00,23.625,0.152497170231789,0.00164716,0.0006317731
2026-01-12 17:00:00+00:00,23.442,-0.7776188078817894,0.00125,0.0004081338
2026-01-12 18:00:00+00:00,23.756,1.3305844852625306,0.00125,0.000218218
2026-01-12 19:00:00+00:00,23.9,0.6043328783851188,0.00125,0.0002823202
2026-01-12 20:00:00+00:00,24.106,0.8582313228687001,0.00125,0.0002493241
2026-01-12 21:00:00+00:00,23.929,-0.7369659668973071,0.0012802199999999999,0.0006024179
2026-01-12 22:00:00+00:00,23.91,-0.0794331026945393,0.00125,0.0004727876
2026-01-12 23:00:00+00:00,23.76,-0.6293286975789179,0.00125,0.0005166228
2026-01-13 00:00:00+00:00,24.18,1.7522350692202273,0.00137892,0.0006103137
2026-01-13 01:00:00+00:00,24.052,-0.53076920093244,0.00277545,0.0007220363
2026-01-13 02:00:00+00:00,24.17,0.4894041538069433,0.00275433,0.0007203463
2026-01-13 03:00:00+00:00,24.235,0.2685674581947474,0.00125,0.0005703744
2026-01-13 04:00:00+00:00,24.371,0.559603155616996,0.00125,0.0004981755
2026-01-13 05:00:00+00:00,24.404,0.13531524360967526,0.00125,0.0005886796
2026-01-13 06:00:00+00:00,24.425,0.08601446392404051,0.00133503,0.000606802
2026-01-13 07:00:00+00:00,24.275,-0.6160183751457958,0.00167325,0.0006338602
2026-01-13 08:00:00+00:00,24.56,1.1672089101553014,0.00191673,0.0006533387
2026-01-13 09:00:00+00:00,24.34,-0.8998015719560604,0.00125,0.000496264
2026-01-13 10:00:00+00:00,24.255,-0.3498305862201334,0.00391791,0.0008134328
2026-01-13 11:00:00+00:00,24.306,0.21004517514287055,0.005038099999999999,0.0009030477
2026-01-13 12:00:00+00:00,24.389,0.340897752867652,0.00328202,0.0007625616
2026-01-13 13:00:00+00:00,24.39,0.004100125054403989,0.00125,0.0005794217
2026-01-13 14:00:00+00:00,24.481,0.3724094255173913,0.00125,0.0004686673
2026-01-13 15:00:00+00:00,24.395,-0.35191132152023546,0.00125,0.0004349324
2026-01-13 16:00:00+00:00,24.588,0.7880325776962538,0.00125,0.000339706
2026-01-13 17:00:00+00:00,24.508,-0.3258924181354954,0.00125,0.0003632456
2026-01-13 18:00:00+00:00,24.831,1.3093277707960216,0.00125,0.0003205769
2026-01-13 19:00:00+00:00,24.974,0.5742411121584937,0.00125,0.0002750682
2026-01-13 20:00:00+00:00,24.914,-0.2405389229052419,0.00125,0.0003110794
2026-01-13 21:00:00+00:00,24.747,-0.6725624917196651,0.00125,7.4111e-05
2026-01-13 22:00:00+00:00,25.786,4.112743944194147,0.00125,1.73849e-05
2026-01-13 23:00:00+00:00,25.767,-0.07371055364484898,0.00125,-1.05424e-05
2026-01-14 00:00:00+00:00,25.711,-0.2175687559353902,0.00125,1.80859e-05
2026-01-14 01:00:00+00:00,25.672,-0.15180120852877513,0.00125,0.0001193712
2026-01-14 02:00:00+00:00,25.768,0.3732508221341904,0.00125,0.0001436194
2026-01-14 03:00:00+00:00,26.075,1.1843588857938374,0.00125,0.0002182352
2026-01-14 04:00:00+00:00,25.966,-0.41890109487743427,0.00125,0.0002152125
2026-01-14 05:00:00+00:00,25.81,-0.6025976207539291,0.00125,0.0003614807
2026-01-14 06:00:00+00:00,26.133,1.2436869774342072,0.00125,0.0004021825
2026-01-14 07:00:00+00:00,26.192,0.2255137123914449,0.00125,0.0003347204
2026-01-14 08:00:00+00:00,26.073,-0.45537245053463105,0.00125,0.0003400069
2026-01-14 09:00:00+00:00,25.852,-0.8512328722783677,0.00125,0.0004930069
2026-01-14 10:00:00+00:00,26.12,1.0313337007581367,0.00125,0.0003871132
2026-01-14 11:00:00+00:00,25.823,-1.1435736738378504,0.00125,0.0004943877
2026-01-14 12:00:00+00:00,25.982,0.6138422903689241,0.00125,0.0004743359
2026-01-14 13:00:00+00:00,25.829,-0.5906098888085279,0.00125,0.0003575686
2026-01-14 14:00:00+00:00,26.312,1.8527217201300028,0.00125,0.0002709172
2026-01-14 15:00:00+00:00,26.339,0.10256216355539136,0.00125,0.0001877171
2026-01-14 16:00:00+00:00,26.641,1.1400651982900472,0.00125,-1.27351e-05
2026-01-14 17:00:00+00:00,26.147,-1.871692132878275,0.00125,-4.51932e-05
2026-01-14 18:00:00+00:00,26.165,0.06881786477436963,0.00090702,-0.0004274384
2026-01-14 19:00:00+00:00,26.34,0.6666056490963914,0.00119919,-0.0004040649
2026-01-14 20:00:00+00:00,26.221,-0.4528079881523554,0.00125,-0.0003409229
2026-01-14 21:00:00+00:00,25.934,-1.1005767306918868,0.00125,-0.0003394029
2026-01-14 22:00:00+00:00,25.686,-0.9608752735828542,0.00125,-0.0002639934
2026-01-14 23:00:00+00:00,25.961,1.064931550435078,0.00125,-0.0003914414
2026-01-15 00:00:00+00:00,25.924,-0.14262313297452622,0.00125,-0.0003805168
2026-01-15 01:00:00+00:00,25.475,-1.7471601456680936,0.00125,-0.0002132364
2026-01-15 02:00:00+00:00,25.148,-1.291920858797393,0.00125,-0.0003911297
2026-01-15 03:00:00+00:00,24.725,-1.6963493012038748,-0.00172946,-0.0006383564
2026-01-15 04:00:00+00:00,25.272,2.188218599100824,-0.00127393,-0.0006019141
2026-01-15 05:00:00+00:00,25.092,-0.7147993265287172,0.00068173,-0.0004454614
2026-01-15 06:00:00+00:00,24.883,-0.8364230854419649,0.00125,-0.0003799544
2026-01-15 07:00:00+00:00,25.025,0.5690485821207009,0.0007746399999999999,-0.0004380291
2026-01-15 08:00:00+00:00,25.139,0.4545099922266905,0.00125,-0.0003983096
2026-01-15 09:00:00+00:00,25.126,-0.051725854132500235,0.00125,-0.0002372096
2026-01-15 10:00:00+00:00,25.286,0.6347716307479809,0.00125,-2.11828e-05
2026-01-15 11:00:00+00:00,25.209,-0.30498092755151707,0.00125,0.000572512
2026-01-15 12:00:00+00:00,25.298,0.35242676111590737,0.00125,0.0002005893
2026-01-15 13:00:00+00:00,25.504,0.8109961382454656,0.00125,0.0001440789
2026-01-15 14:00:00+00:00,25.218,-1.1277277356769944,0.00125,9.94796e-05
2026-01-15 15:00:00+00:00,24.9,-1.2690221780372797,0.00125,3.8921e-05
2026-01-15 16:00:00+00:00,24.985,0.34078413255064893,0.00125,-0.0001041238
2026-01-15 17:00:00+00:00,24.858,-0.5096012472848571,0.00125,-0.0001110494
2026-01-15 18:00:00+00:00,24.619,-0.966112977616103,0.00125,-0.0002085028
2026-01-15 19:00:00+00:00,25.0,1.5357322321041957,0.00125,-0.0002591098
2026-01-15 20:00:00+00:00,24.4,-2.4292692569044587,0.00125,-9.43068e-05
2026-01-15 21:00:00+00:00,24.454,0.2210669422842249,0.00125,-0.0001801002
2026-01-15 22:00:00+00:00,24.629,0.7130808692989914,0.00125,-4.75439e-05
2026-01-15 23:00:00+00:00,24.724,0.3849821382038527,0.00125,-6.69149e-05
2026-01-16 00:00:00+00:00,24.77,0.18588117042413294,0.00125,-0.0001276583
2026-01-16 01:00:00+00:00,24.695,-0.303244950868005,0.00125,-8.98324e-05
2026-01-16 02:00:00+00:00,24.639,-0.2270240566423208,0.00125,-9.46986e-05
2026-01-16 03:00:00+00:00,24.585,-0.21940525622621845,0.00125,-0.0001201046
2026-01-16 04:00:00+00:00,24.585,0.0,0.00023379,-0.0004812964
2026-01-16 05:00:00+00:00,24.885,1.2128711446614808,-8.289e-05,-0.0005066315
2026-01-16 06:00:00+00:00,24.969,0.33698431215503627,0.00125,-0.0003292678
2026-01-16 07:00:00+00:00,24.822,-0.5904698724738444,0.00069788,-0.0004441694
2026-01-16 08:00:00+00:00,24.941,0.47826789716829426,-0.00110268,-0.0005882144
2026-01-16 09:00:00+00:00,24.859,-0.32931756669688556,0.00012032,-0.0004903745
2026-01-16 10:00:00+00:00,24.896,0.14872879839377262,0.00125,-0.0001186931
2026-01-16 11:00:00+00:00,25.13,0.9355203559519554,0.00125,0.0004205614
2026-01-16 12:00:00+00:00,24.989,-0.562662351570401,0.00125,0.0002612354
2026-01-16 13:00:00+00:00,25.022,0.1319709855411523,0.00125,0.0001489124
2026-01-16 14:00:00+00:00,25.018,-0.01598721026585203,0.00125,4.78131e-05
2026-01-16 15:00:00+00:00,24.819,-0.7986076916394141,0.00125,0.0001266935
2026-01-16 16:00:00+00:00,24.85,0.12482636664822276,0.00125,2.43014e-05
2026-01-16 17:00:00+00:00,25.078,0.9133215225708363,0.00125,-0.0001382534
2026-01-16 18:00:00+00:00,24.885,-0.7725755457828508,0.00125,-4.95194e-05
2026-01-16 19:00:00+00:00,24.822,-0.25348556031881775,0.00125,-7.16519e-05
2026-01-16 20:00:00+00:00,24.991,0.6785403345315163,0.00125,-9.34085e-05
2026-01-16 21:00:00+00:00,24.975,-0.0640435518027254,0.00125,2.87941e-05
2026-01-16 22:00:00+00:00,24.894,-0.3248513955831444,0.00125,3.94038e-05
2026-01-16 23:00:00+00:00,24.999,0.420901348939354,0.00125,-2.223e-05
2026-01-17 00:00:00+00:00,24.984,-0.06002040874018566,0.00125,2.15989e-05
2026-01-17 01:00:00+00:00,24.968,-0.06406150122992184,0.00125,1.73856e-05
2026-01-17 02:00:00+00:00,24.884,-0.3369978315704902,0.00125,8.5135e-06
2026-01-17 03:00:00+00:00,24.817,-0.26961244476260204,0.00125,-1.91394e-05
2026-01-17 04:00:00+00:00,24.864,0.18920719800896468,0.00125,8.5996e-06
2026-01-17 05:00:00+00:00,24.86,-0.016088810267198335,0.00125,-0.0002151328
2026-01-17 06:00:00+00:00,24.992,0.5295687574710503,0.00125,6.6004e-06
2026-01-17 07:00:00+00:00,24.95,-0.1681951459747819,0.00125,6.48576e-05
2026-01-17 08:00:00+00:00,25.219,1.0723856482542604,0.00125,-8.00313e-05
2026-01-17 09:00:00+00:00,25.272,0.2099384819713934,0.00125,7.15716e-05
2026-01-17 10:00:00+00:00,25.192,-0.31705797010605064,0.00125,0.0001035933
2026-01-17 11:00:00+00:00,25.275,0.328928110781154,0.00125,8.9261e-06
2026-01-17 12:00:00+00:00,25.166,-0.43218877367589215,0.00125,6.64596e-05
2026-01-17 13:00:00+00:00,25.355,0.748207207720616,0.00125,-9.45011e-05
2026-01-17 14:00:00+00:00,25.472,0.46038604149901147,0.00125,-0.0001062523
2026-01-17 15:00:00+00:00,25.663,0.7470456175690957,0.00125,-3.19192e-05
2026-01-17 16:00:00+00:00,25.454,-0.8177364267808124,0.00125,8.27521e-05
2026-01-17 17:00:00+00:00,25.696,0.9462436194495799,0.00125,0.0001130466
2026-01-17 18:00:00+00:00,25.804,0.41941809056440316,0.00125,0.0002180703
2026-01-17 19:00:00+00:00,25.653,-0.58689948280673,0.00125,0.0001462942
2026-01-17 20:00:00+00:00,25.68,0.10519549798326364,0.00125,0.0001573571
2026-01-17 21:00:00+00:00,25.585,-0.3706236564705273,0.00125,0.0004144269
2026-01-17 22:00:00+00:00,25.416,-0.6627345289840071,0.00125,0.0004087087
2026-01-17 23:00:00+00:00,25.421,0.019670712339910492,0.00125,0.000109035
2026-01-18 00:00:00+00:00,25.388,-0.12989826463905105,0.00125,0.0005009032
2026-01-18 01:00:00+00:00,25.427,0.15349801301791996,0.00125,0.0003684468
2026-01-18 02:00:00+00:00,25.406,-0.08262349731340639,0.00125,0.0003058727
2026-01-18 03:00:00+00:00,25.482,0.298695395792023,0.00125,0.0001823316
2026-01-18 04:00:00+00:00,25.698,0.8440847302099785,0.00125,0.0002455546
2026-01-18 05:00:00+00:00,25.81,0.4348845869233481,0.00125,0.0003556879
2026-01-18 06:00:00+00:00,25.968,0.6102997041712928,0.00125,0.0002329213
2026-01-18 07:00:00+00:00,25.841,-0.4902632916245495,0.00125,0.0002092425
2026-01-18 08:00:00+00:00,25.803,-0.14716136185377746,0.00125,1.32453e-05
2026-01-18 09:00:00+00:00,25.981,0.6874737411272389,0.00125,3.27081e-05
2026-01-18 10:00:00+00:00,26.053,0.276742306767801,0.00125,0.0001472148
2026-01-18 11:00:00+00:00,26.016,-0.14211913510023605,0.00125,0.0001650329
2026-01-18 12:00:00+00:00,25.857,-0.6130376032028113,0.00125,0.0001926744
2026-01-18 13:00:00+00:00,25.873,0.06185965787829109,0.00125,5.19667e-05
2026-01-18 14:00:00+00:00,25.759,-0.4415873305289042,0.00125,6.61184e-05
2026-01-18 15:00:00+00:00,25.832,0.28299528491085013,0.00125,3.07879e-05
2026-01-18 16:00:00+00:00,25.741,-0.35289820037866493,0.00125,0.0001005973
2026-01-18 17:00:00+00:00,25.546,-0.760430283160234,0.00125,-6.6596e-06
2026-01-18 18:00:00+00:00,25.665,0.46474473916813297,0.00125,-4.47079e-05
2026-01-18 19:00:00+00:00,25.173,-1.9356204456224462,0.00125,0.0001057034
2026-01-18 20:00:00+00:00,25.191,0.07147963134937182,0.00125,-0.0001046012
2026-01-18 21:00:00+00:00,24.956,-0.9372513620995946,0.00125,-2.47814e-05
2026-01-18 22:00:00+00:00,25.14,0.7345928913561592,0.00125,-9.10164e-05
2026-01-18 23:00:00+00:00,24.461,-2.7380190664358026,0.00125,-4.77768e-05
2026-01-19 00:00:00+00:00,24.077,-1.5822984536051479,0.00125,-7.94401e-05
2026-01-19 01:00:00+00:00,24.097,0.08303234586732335,0.00125,-0.0001009977
2026-01-19 02:00:00+00:00,23.993,-0.432523028208075,0.00125,0.000125104
2026-01-19 03:00:00+00:00,23.937,-0.23367421440305744,0.00125,0.0001082928
2026-01-19 04:00:00+00:00,23.99,0.22116978573495874,0.00125,7.86264e-05
2026-01-19 05:00:00+00:00,23.904,-0.35912679011963355,0.00125,0.0002921839
2026-01-19 06:00:00+00:00,23.824,-0.33523330087535613,0.00125,0.0003667259
2026-01-19 07:00:00+00:00,23.819,-0.020989442387590602,0.00125,0.0002660005
2026-01-19 08:00:00+00:00,24.204,1.6034327242297655,0.00125,0.0002159893
2026-01-19 09:00:00+00:00,24.09,-0.47210921332950395,0.00125,0.0003527814
2026-01-19 10:00:00+00:00,24.111,0.08713512719111646,0.00125,0.0002082592
2026-01-19 11:00:00+00:00,24.109,-0.008295313152818243,0.00125,0.0005861739
2026-01-19 12:00:00+00:00,23.983,-0.5239968739134501,0.00125,0.0001529016
2026-01-19 13:00:00+00:00,23.659,-1.3601653797876718,0.00125,-7.23505e-05
2026-01-19 14:00:00+00:00,23.611,-0.2030887095325027,0.00125,6.55727e-05
2026-01-19 15:00:00+00:00,23.751,0.5911929722579976,0.00125,0.000203608
2026-01-19 16:00:00+00:00,24.04,1.2094474809600269,0.00125,0.0001739073
2026-01-19 17:00:00+00:00,23.936,-0.4335507874940044,0.00125,0.0002844
2026-01-19 18:00:00+00:00,24.007,0.29618526960921243,0.00125,0.0002993701
2026-01-19 19:00:00+00:00,24.039,0.1332056975884396,0.00125,0.0002597339
2026-01-19 20:00:00+00:00,23.958,-0.3375214154904059,0.00125,0.0002686371
2026-01-19 21:00:00+00:00,23.715,-1.0194537979594167,0.00125,0.0002224547
2026-01-19 22:00:00+00:00,23.62,-0.4013948560328731,0.00125,2.25818e-05
2026-01-19 23:00:00+00:00,23.726,0.4477682469695157,0.00125,6.98374e-05
2026-01-20 00:00:00+00:00,23.572,-0.6511926263244591,0.00125,0.0002376331
2026-01-20 01:00:00+00:00,23.654,0.34726668532581767,0.00125,0.0001589333
2026-01-20 02:00:00+00:00,23.748,0.3966082579503793,0.00125,0.0002749977
2026-01-20 03:00:00+00:00,23.764,0.06735140850659808,0.00125,0.000318679
2026-01-20 04:00:00+00:00,23.639,-0.5273940034751083,0.00125,0.00030876
2026-01-20 05:00:00+00:00,23.453,-0.7899471979303802,0.00129045,0.0006032358
2026-01-20 06:00:00+00:00,23.191,-1.1234146106368081,0.00125,0.0003652272
2026-01-20 07:00:00+00:00,23.096,-0.4104830012438079,0.00125,0.0004828698
2026-01-20 08:00:00+00:00,23.22,0.5354533909111316,0.0022595600000000003,0.0006807645
2026-01-20 09:00:00+00:00,22.931,-1.25242693608944,0.00125,0.0005908106
2026-01-20 10:00:00+00:00,22.948,0.07410798307737204,0.00401364,0.0008210913
2026-01-20 11:00:00+00:00,22.76,-0.8226177481494376,0.0066539799999999994,0.0010323186
2026-01-20 12:00:00+00:00,22.541,-0.9668736058306994,0.00125,0.0004538203
2026-01-20 13:00:00+00:00,21.766,-3.4986753925953353,0.00125,0.0004219867
2026-01-20 14:00:00+00:00,22.075,1.4096627216153805,0.00125,0.0004526064
2026-01-20 15:00:00+00:00,22.081,0.02717637483888154,0.00125,0.0003657787
2026-01-20 16:00:00+00:00,21.771,-1.4138701274302907,0.00441181,0.0008529445
2026-01-20 17:00:00+00:00,21.266,-2.346925573521526,0.0020472999999999997,0.0006637843
2026-01-20 18:00:00+00:00,21.543,1.294138456739586,0.00125,0.0004953144
2026-01-20 19:00:00+00:00,21.54,-0.013926606804769375,0.00400527,0.0008204215
2026-01-20 20:00:00+00:00,21.552,0.05569479397657892,0.00609334,0.0009874671
2026-01-20 21:00:00+00:00,21.211,-1.5948704630928894,0.00473946,0.0008791571
2026-01-20 22:00:00+00:00,21.31,0.46565310734465026,0.00268655,0.0007149243
2026-01-20 23:00:00+00:00,20.978,-1.5702176571113522,0.0013129,0.0006050316
2026-01-21 00:00:00+00:00,21.174,0.9299744381775826,0.00139212,0.0006113693
2026-01-21 01:00:00+00:00,21.379,0.9635117897082894,0.00125,0.0004466844
2026-01-21 02:00:00+00:00,21.311,-0.3185760483082146,0.00125,0.0005665109
2026-01-21 03:00:00+00:00,21.437,0.5895029703809777,0.0021236000000000002,0.0006698879
2026-01-21 04:00:00+00:00,21.543,0.4932536757291567,0.00249789,0.0006998314
2026-01-21 05:00:00+00:00,21.69,0.6800387042492952,0.00154979,0.0006239831
2026-01-21 06:00:00+00:00,21.43,-1.205951535329743,0.00127404,0.0006019235
2026-01-21 07:00:00+00:00,21.262,-0.7870367619072218,0.00125,0.0003426117
2026-01-21 08:00:00+00:00,21.019,-1.1494651288570674,0.00125,0.0003049528
2026-01-21 09:00:00+00:00,20.986,-0.15712418421235053,0.00125,0.0002394026
2026-01-21 10:00:00+00:00,20.602,-1.8467390274217608,0.00125,0.0004119995
2026-01-21 11:00:00+00:00,20.697,0.4600603770579542,0.0031229899999999995,0.000749839
2026-01-21 12:00:00+00:00,20.862,0.7940560021697937,0.00125,0.0003094508
2026-01-21 13:00:00+00:00,20.752,-0.5286694679691206,0.00125,0.0002528679
2026-01-21 14:00:00+00:00,21.152,1.9091836095187824,0.00125,0.000241109
2026-01-21 15:00:00+00:00,21.581,2.007883429005073,0.00125,0.0001267833
2026-01-21 16:00:00+00:00,20.857,-3.41236746448286,0.00125,0.0001798289
